Dia,Hora,DD Inst,FF Inst,Ts,Td,TMin,TMax,Humedad ( % ),WW,VV,Reinante,Minima,Qfe,Qff,Qnh,N,Nh,CL,CM,CH,Hs1,RR 06 ( mm )
1,0:00,70,3,-0.1,-0.9,,8.8,94,,,,,1000.7,1019.7,1018.9,,,,,,,s/p
1,1:00,48,6,-0.9,-1.3,,,97,,,,,1001.3,1020.4,1019.5,,,,,,,
1,2:00,52,3,-1.5,-2,,,96,,,,,1001.7,1020.8,1019.9,,,,,,,
1,3:00,27,4,-2,-2.2,,,98,43,200,200,,1001.8,1020.9,1019.9,9,,,,,,
1,4:00,50,5,-2.8,-2.9,,,99,,,,,1001.9,1021.1,1020.1,,,,,,,
1,5:00,90,3,-3.5,-3.6,,,99,,,,,1001.7,1021,1019.9,,,,,,,
1,6:00,8,3,-4.7,-4.9,,,98,,,,,1001.7,1021,1019.9,,,,,,,s/p
1,7:00,29,3,-4.4,-4.9,,,96,,,,,1001.5,1020.8,1019.7,,,,,,,
1,8:00,0,0,-4.8,-5.2,,,97,,,,,1001.3,1020.7,1019.5,,,,,,,
1,9:00,,,,,,,,,,,,,,,,,,,,,
1,10:00,0,0,-5.9,-6.4,,,96,,,,,1001.6,1021,1019.8,,,,,,,
1,11:00,0,0,-5.9,-6.4,,,96,,,,,1001.7,1021.1,1019.9,,,,,,,
1,12:00,0,0,-6.3,-6.8,-6.3,,96,,,,,1001.9,1021.4,1020.1,,,,,,,s/p
1,13:00,0,0,-5.8,-6.3,,,96,,,100,,1002.1,1021.5,1020.2,9,,,,,,
1,14:00,0,0,-4.2,-4.6,,,97,,,200,,1002.2,1021.5,1020.3,9,,,,,,
1,15:00,287,1,-2.8,-3,,,98,45,200,200,,1002.1,1021.3,1020.2,9,,,,,,
1,16:00,272,3,-1.5,-1.5,,,100,,,300,,1001.7,1020.8,1019.8,9,,,,,,
1,17:00,293,2,-0.5,-0.6,,,99,,,500,,1001.1,1020.1,1019.2,9,,,,,,
1,18:00,246,2,2.2,1,,,92,28,800,800,,1000.5,1019.3,1018.6,4,4,6,0,0,60,s/p
1,19:00,4,2,5.5,1.1,,,73,,,2000,,1000.4,1019,1018.5,0,0,0,0,0,,
1,20:00,29,3,6.8,0.9,,,66,,,3000,,1000.2,1018.7,1018.3,0,0,0,0,0,,
1,21:00,24,4,6.4,0.3,,,65,5,5000,5000,,1000.4,1018.9,1018.5,4,0,0,0,0,6000,
1,22:00,358,3,3.4,0.5,,,81,,,5000,,1000.8,1019.5,1018.9,4,0,0,0,0,6000,
1,23:00,355,4,1.4,0.2,,,92,,,,,1001.2,1020.1,1019.4,,,,,,,
2,0:00,62,4,0.1,-0.8,,7.1,94,,,,,1001.3,1020.3,1019.5,,,,,,,s/p
2,1:00,82,4,-0.1,-0.8,,,95,,,,,1001.4,1020.4,1019.6,,,,,,,
2,2:00,80,4,0,-0.7,,,95,,,,,1001.5,1020.5,1019.7,,,,,,,
2,3:00,67,3,1.2,0.2,,,93,,,,,1001.5,1020.4,1019.7,,,,,,,
2,4:00,53,4,2.3,1.1,,,92,,,,,1001.5,1020.4,1019.7,,,,,,,
2,5:00,304,4,2.9,1.6,,,91,,,,,1001.4,1020.2,1019.6,,,,,,,
2,6:00,301,1,2.3,1.4,,,94,,,,,1001.4,1020.3,1019.6,,,,,,,s/p
2,7:00,43,3,2.7,1.7,,,93,,,,,1001.4,1020.2,1019.6,,,,,,,
2,8:00,42,4,2.7,1.7,,,93,,,,,1001.3,1020.1,1019.5,,,,,,,
2,9:00,16,4,1.4,0.7,,,95,,,,,1001.5,1020.4,1019.7,,,,,,,
2,10:00,0,0,1.4,1,,,97,,,,,1001.8,1020.7,1020,,,,,,,
2,11:00,96,2,2.3,1.7,,,96,,,,,1001.8,1020.7,1020,,,,,,,
2,12:00,137,1,2.6,2,-0.7,,96,,,,,1001.7,1020.5,1019.9,,,,,,,s/p
2,13:00,335,4,1.2,0.6,,,96,,,4000,,1002.2,1021.1,1020.3,5,5,5,1,1,450,
2,14:00,29,3,6.5,3.3,,,80,,,60000,,1001.9,1020.4,1020,3,3,0,1,1,3000,
2,15:00,8,7,9.7,4.7,,,71,5,6000,6000,,1002.3,1020.6,1020.4,4,4,1,1,1,600,
2,16:00,21,11,12.3,4.6,,,59,,,10000,,1001.9,1020.1,1020,4,4,0,1,1,2100,
2,17:00,24,12,13.4,3,,,49,,,10000,,1001.1,1019.2,1019.2,3,3,1,0,0,900,
2,18:00,28,13,13.9,4,,,51,2,10000,10000,,1000.3,1018.3,1018.4,3,3,1,0,0,750,s/p
2,19:00,2,13,13.7,4.1,,,52,,,10000,,999.6,1017.6,1017.7,3,3,2,3,3,600,
2,20:00,15,9,13.2,3.9,,,53,,,10000,,999.1,1017.1,1017.2,6,4,2,3,3,600,
2,21:00,27,6,12.4,4.4,,,58,3,10000,10000,,998.8,1016.9,1016.9,5,2,1,7,7,900,
2,22:00,34,4,11,4.7,,,65,,,10000,,998.9,1017.1,1017,5,1,1,3,3,900,
2,23:00,58,7,10.3,5.1,,,70,,,,,998.2,1016.5,1016.3,,,,,,,
3,0:00,39,9,10.6,5.2,,14.5,69,,,,,998.1,1016.4,1016.2,,,,,,,s/p
3,1:00,20,8,9.6,5.6,,,76,,,,,998.3,1016.6,1016.4,,,,,,,
3,2:00,58,9,8.9,7.4,,,90,,,,,997.7,1016,1015.8,,,,,,,
3,3:00,76,7,8.7,7.5,,,92,,,,,997.4,1015.8,1015.5,,,,,,,
3,4:00,99,8,8.6,7.4,,,92,,,,,997.2,1015.6,1015.3,,,,,,,
3,5:00,158,4,8.2,7.5,,,95,,,,,996.3,1014.7,1014.4,,,,,,,
3,6:00,102,6,8.7,7.3,,,91,,,,,995.4,1013.7,1013.5,,,,,,,4.2
3,7:00,359,4,8,7.6,,,97,,,,,995.5,1013.9,1013.6,,,,,,,
3,8:00,52,10,8.5,7.8,,,95,,,,,994.6,1012.9,1012.6,,,,,,,
3,9:00,39,13,8.7,8,,,95,,,,,994,1012.3,1012,,,,,,,
3,10:00,31,13,8.7,8.1,,,96,,,,,993.9,1012.2,1011.9,,,,,,,
3,11:00,26,21,8.9,7.8,,,93,,,,,994.2,1012.5,1012.2,,,,,,,
3,12:00,26,20,9.1,7.4,7.9,,89,,,,,994.4,1012.7,1012.4,,,,,,,14.6
3,13:00,35,16,9.1,7.4,,,89,,,7000,,994.4,1012.6,1012.4,8,2,7,2,,300,
3,14:00,27,16,9.1,7.6,,,90,,,10000,,995.2,1013.4,1013.2,8,1,7,2,,450,
3,15:00,37,18,9.6,7.6,,,88,2,10000,10000,,995.1,1013.3,1013.1,8,5,7,,,300,
3,16:00,36,18,9.5,8.3,,,92,,,3000,,995.4,1013.6,1013.4,8,3,7,2,,450,
3,17:00,26,14,9.9,8.5,,,91,,,8000,,994.8,1013,1012.8,8,5,7,2,,60,
3,18:00,29,16,9.9,8.8,,,93,21,8000,8000,,994.5,1012.7,1012.5,8,5,7,2,,45,2.4
3,19:00,32,19,10.5,8.8,,,89,,,9000,,994.4,1012.5,1012.4,8,5,7,2,,450,
3,20:00,32,17,10.5,9.3,,,92,,,8000,,994.5,1012.6,1012.5,8,5,7,2,,300,
3,21:00,33,18,10.6,9.2,,,91,61,8000,8000,,994.2,1012.3,1012.2,8,6,7,2,,600,
3,22:00,31,15,10.3,9.2,,,93,,,5000,,994.8,1013,1012.8,8,8,0,2,,450,
3,23:00,27,15,10.5,9.3,,,92,,,,,995.1,1013.3,1013.2,,,,,,,
4,0:00,28,15,10.4,9.5,,10.7,94,,,,,995.2,1013.4,1013.3,,,,,,,2
4,1:00,29,16,10.6,9.5,,,93,,,,,995.3,1013.5,1013.4,,,,,,,
4,2:00,31,15,10.5,9.7,,,95,,,,,995.3,1013.5,1013.4,,,,,,,
4,3:00,33,13,10.7,9.6,,,93,,,,,995,1013.2,1013,,,,,,,
4,4:00,34,9,10.4,9.5,,,94,,,,,995.1,1013.3,1013.2,,,,,,,
4,5:00,49,10,10.3,9.4,,,94,,,8000,,994.8,1013,1012.8,8,3,7,2,,600,
4,6:00,40,9,10.3,9.5,,,95,61,8000,8000,,994.8,1013,1012.8,8,4,7,2,,450,2
4,7:00,48,10,10.1,9.3,,,95,,,8000,,994.6,1012.8,1012.6,8,2,7,2,,600,
4,8:00,63,11,10.4,9.5,,,94,,,9000,,994.1,1012.2,1012.1,8,3,7,2,,600,
4,9:00,38,12,10.5,9.6,,,94,61,8000,8000,,994,1012.1,1012,8,4,7,2,,600,
4,10:00,82,9,10.6,9.5,,,93,,,9000,,993.6,1011.7,1011.6,8,3,7,2,,600,
4,11:00,73,7,10.4,9.3,,,93,,,9000,,994,1012.1,1012,8,3,6,2,,900,
4,12:00,89,11,10.1,8.9,10.1,,92,,,,,993.6,1011.8,1011.6,,,,,,,5.4
4,13:00,7,3,10.1,9.5,,,96,,,4000,,994.5,1012.7,1012.5,8,3,7,2,,900,
4,14:00,71,5,10.7,10.2,,,97,,,4000,,994.4,1012.5,1012.4,8,2,7,2,,1200,
4,15:00,63,9,11.2,10.4,,,95,63,4000,4000,,994.6,1012.7,1012.6,8,2,7,2,,300,
4,16:00,64,15,11.8,10.4,,,91,,,2000,,993.5,1011.5,1011.5,8,4,7,2,,900,
4,17:00,53,15,11.6,10.5,,,93,,,2000,,993.8,1011.9,1011.8,8,2,6,2,,600,
4,18:00,53,14,11.6,10.7,,,94,21,2000,2000,,993.7,1011.8,1011.7,8,3,6,2,,600,11.6
4,19:00,46,10,11.7,10.8,,,94,,,3000,,994,1012.1,1012,8,2,7,2,,600,
4,20:00,41,11,11.8,11,,,95,,,2000,,994.4,1012.5,1012.4,8,2,7,2,,600,
4,21:00,55,8,11.7,11.2,,,97,21,2000,2000,,994.6,1012.7,1012.6,8,4,4,2,,600,
4,22:00,40,13,12.6,11.5,,,93,,,2000,,995.3,1013.3,1013.3,8,4,4,2,,600,
4,23:00,37,15,12.1,10.8,,,92,,,,,995.8,1013.9,1013.9,,,,,,,
5,0:00,46,14,11.9,10.5,,12.7,91,,,,,996.3,1014.4,1014.4,,,,,,,4.8
5,1:00,51,14,11.6,9.9,,,89,,,,,996.4,1014.6,1014.5,,,,,,,
5,2:00,43,14,11.8,9.4,,,85,,,,,997,1015.1,1015.1,,,,,,,
5,3:00,52,11,11.7,9.1,,,84,,,,,997.4,1015.6,1015.5,,,,,,,
5,4:00,45,16,11.9,9.3,,,84,,,,,997.8,1016,1015.9,,,,,,,
5,5:00,58,9,11.6,9.4,,,86,,,,,997.6,1015.8,1015.7,,,,,,,
5,6:00,59,5,11.3,9.2,,,87,,,,,997.7,1015.9,1015.8,,,,,,,0.2
5,7:00,58,4,11,8.9,,,87,,,,,998,1016.2,1016.1,,,,,,,
5,8:00,49,6,11.1,8.9,,,86,,,,,998.6,1016.8,1016.7,,,,,,,
5,9:00,71,8,10.7,8.5,,,86,,,,,998.6,1016.9,1016.7,,,,,,,
5,10:00,66,7,11,9.1,,,88,,,,,999.4,1017.6,1017.5,,,,,,,
5,11:00,47,10,11.5,9.6,,,88,,,,,1000.1,1018.3,1018.2,,,,,,,
5,12:00,36,9,11.7,9.1,10.3,,84,,,,,1001.1,1019.3,1019.3,,,,,,,s/p
5,13:00,19,9,11.8,9.2,,,84,,,10000,,1001.9,1020.1,1020,8,4,4,2,,450,
